,link,location,district,HouseType,total price,Update,Building,Object status,Location of the house,Home type,The floor,Built-up area,Usable area,Floor area,Land area,Garden area,Store,Move-in date,Water,Heating,Gas,Garbage,Transport,Communication,Energy efficiency of the building,Barrier-free,Equipment,companyName,proximityIndex,Index,Note on price,Electricity,Indicator of energy efficiency of the building,Object location,Parking,Garage,Year of reconstruction,Lift,Cena,Year of approval,Telecommunication,Certificate of energy performance of the building,Swimming pool,Number of flats,Housing costs,Discounted,Original price,Pool area,Ceiling height,Condition,Soil construction,Starting price,Expert opinion,Minimum bid,Auction principal,Type of auction,Place of auction,The date of the auction,Auction decree,Expert opinion.1,Inspection date,Sale start date,Minimum purchase price,The date of the 1st inspection,The date of the 2nd inspection,Date of completion of construction,Inspection date to,locationLat,locationLong,price,provize,právního,dph,poplatků,cena k jednání
1625,https://www.sreality.cz/detail/prodej/dum/pamatka/snedovice-strizovice-/851289932,"Snědovice - Střížovice, okres Litoměřice",litomerice,"pamatky-jine
",10 550 000 Kč za nemovitost (k jednání),15.09.2022,Kamenná,Velmi dobrý,Samostatný,Patrový,2,198.0,320,,4956.0,4560.0,1,,"Místní zdroj, Dálkový vodovod",,,,"Silnice, Autobus",Asfaltová,Třída G - Mimořádně nehospodárná,,Částečně,Bidli,3183.6666666666665,1700,Nothing,230V,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5172107,14.3836335,10550000,,,,,
1767,https://www.sreality.cz/detail/prodej/dum/rodinny/chribska--/735500636,"Chřibská, okres Děčín",decin,"rodinne-domy
",3 580 000 Kč za nemovitost,14.10.2022,Cihlová,Dobrý,Samostatný,Patrový,3 včetně 1 podzemního,,1296,,243.0,,1,,Dálkový vodovod,Lokální tuhá paliva,,Jímka,"Silnice, Autobus",,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,Částečně,M&M reality,1228.0,1857,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,"230V, 400V",,Klidná část obce,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.863242,14.48297,3580000,,,,,
1608,https://www.sreality.cz/detail/prodej/dum/chata/kresin-levousy-/1682814796,"Křesín - Levousy, okres Litoměřice",litomerice,"chaty
",1 350 000 Kč za nemovitost,26.09.2022,Smíšená,Dobrý,Samostatný,Patrový,3,50.0,50,50.0,188.0,,1,Ihned,,"Lokální tuhá paliva, Lokální elektrické",,Jímka,,,Třída G - Mimořádně nehospodárná,0.0,,ECOBBE Group s.r.o.,2476.6666666666665,1682,Nothing,230V,,Klidná část obce,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3879246,13.9762026,1350000,,,,,
162,https://www.sreality.cz/detail/prodej/dum/rodinny/semnice-dubina-/3648059212,"Šemnice - Dubina, okres Karlovy Vary",karlovy-vary,"rodinne-domy
",2 625 000 Kč za nemovitost,21.10.2022,Cihlová,Dobrý,Samostatný,Patrový,2 včetně 1 podzemního,,177,,887.0,710.0,25 m2,,"Dálkový vodovod, Studna",Lokální tuhá paliva,,"Septik, Trativod","Silnice, Autobus",Asfaltová,Třída G - Mimořádně nehospodárná,,Částečně,Gteam,1839.1,166,"2 500 000, - + provize RD + DPH, včetně DPH, včetně poplatků, včetně provize, včetně právního servisu","120V, 230V",,Okraj obce,,,2014.0,0.0,,,,,,,"1800,- elektrika, 500,- odpad. 1000,- voda",,,,,,,,,,,,,,,,,,,,,,,50.2438751,12.9694354,2625000,True,True,True,True,
1285,https://www.sreality.cz/detail/prodej/dum/rodinny/citoliby-citoliby-na-plevne/4182193740,"Na Plevně, Cítoliby",louny,"rodinne-domy
",15 600 000 Kč za nemovitost,30.09.2022,Cihlová,Velmi dobrý,Samostatný,Přízemní,1,270.0,223,,2678.0,,,,Dálkový vodovod,"Lokální tuhá paliva, Ústřední plynové, Podlahové",Plynovod,Veřejná kanalizace,"Silnice, Autobus","Asfaltová, Zpevněná",Třída C - Úsporná č. 148/2007 Sb. podle vyhlášky,,0,RE/MAX 4 You,1886.7222222222224,1342,Nothing,230V,,Okraj obce,,1.0,,,,2010.0,,Zobrazit průkaz energetické náročnosti budovy,,,,,,,,,,,,,,,,,,,,,,,,,,50.3295287,13.8143896,15600000,,,,,
1377,https://www.sreality.cz/detail/prodej/dum/na-klic/zatec-zatec-prazska/568133980,"Pražská, Žatec",louny,"projekty-na-klic
",8 700 000 Kč za nemovitost,17.10.2022,Cihlová,Novostavba,Řadový,Patrový,,107.0,165,80.0,452.0,,,,Dálkový vodovod,,,Veřejná kanalizace,,,,,,ES Reality,594.9411764705883,1438,Cena za pozemek včetně zkolaudovaného domu.,,,Okraj obce,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3247169,13.5478241,8700000,,,,,
803,https://www.sreality.cz/detail/prodej/dum/chata/cizkov--/1352321372,"Čížkov, okres Plzeň-jih",plzen-jih,"chaty
",1 780 000 Kč za nemovitost,27.09.2022,Dřevěná,Dobrý,Rohový,Patrový,2,29.0,35,,408.0,,,,"Dálkový vodovod, Studna",,,Jímka,,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,0,RE/MAX InterCora,1722.375,838,Nothing,230V,,Klidná část obce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5403714,13.6833896,1780000,,,,,
2865,https://www.sreality.cz/detail/prodej/dum/undefined/pecky-pecky-mlynska/3909941068,"Mlýnská, Pečky",kolin,"vicegeneracni-domy
",8 999 000 Kč za nemovitost,17.10.2022,Smíšená,Po rekonstrukci,,Patrový,3,135.0,135,135.0,345.0,210.0,,Ihned,Dálkový vodovod,"Lokální elektrické, Ústřední elektrické",,Veřejná kanalizace,"Vlak, Dálnice, Silnice",Dlážděná,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,,0,ERA Apalucha,360.7692307692308,3001,Nothing,400V,,Klidná část obce,,,2019.0,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0910063,15.0374026,8999000,,,,,
1286,https://www.sreality.cz/detail/prodej/dum/rodinny/zatec-zatec-k-bezdekovu/971195980,"K Bezděkovu, Žatec",louny,"rodinne-domy
",6 900 000 Kč za nemovitost,15.10.2022,Cihlová,Velmi dobrý,Samostatný,Přízemní,1,138.0,109,,836.0,,,Ihned,,,,,,,Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,,0,RE/MAX 4 You,2009.611111111111,1343,Nothing,,"58,7 kWh/m^2 za rok",Okraj obce,,,,,,,,Zobrazit průkaz energetické náročnosti budovy,,,,,,,,,,,,,,,,,,,,,,,,,,50.3244018,13.5722324,6900000,,,,,
4479,https://www.sreality.cz/detail/prodej/dum/chalupa/nova-pec-bela-/4293966172,"Nová Pec - Bělá, okres Prachatice",prachatice,"chalupy
",10 900 000 Kč za nemovitost,27.09.2022,Cihlová,Velmi dobrý,Samostatný,Patrový,2,139.0,167,,556.0,,,,Dálkový vodovod,"Lokální tuhá paliva, Ústřední elektrické",,Jímka,"Vlak, Silnice, Autobus",Asfaltová,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,,0,RE/MAX G8 Reality,1609.3636363636365,4689,Nothing,230V,,Centrum obce,,,,,,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.796088,13.9622974,10900000,,,,,
5915,https://www.sreality.cz/detail/prodej/dum/chata/velichovky-velichovky-babinak/3180291660,"Babiňák, Velichovky",nachod,"chaty
",3 950 000 Kč za nemovitost,09.08.2022,Cihlová,Velmi dobrý,Samostatný,Patrový,2,101.0,85,,341.0,,1,,Místní zdroj,"Lokální tuhá paliva, Ústřední plynové",Plynovod,Veřejná kanalizace,"Dálnice, Silnice, Autobus",Asfaltová,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,1,TOTU reality s.r.o.,1214.6666666666667,6185,Nothing,230V,,Klidná část obce,1.0,,,,,2004.0,"Internet, Kabelové rozvody",,,,,,,,,,1.0,,,,,,,,,,,,,,,,,50.3551977,15.8381467,3950000,,,,,
1109,https://www.sreality.cz/detail/prodej/dum/chata/chlumec-strizovice-/1531778892,"Chlumec - Střížovice, okres Ústí nad Labem",usti-nad-labem,"chaty
",1 700 000 Kč za nemovitost,20.10.2022,Cihlová,Dobrý,Samostatný,Přízemní,3 včetně 1 podzemního,21.0,38,32.0,507.0,480.0,12 m2,Ihned,Místní zdroj,Lokální tuhá paliva,,Jímka,Autobus,Zpevněná,Třída E - Nehospodárná,0.0,Částečně,RETRON realitní kancelář - Radek Trončinský,1885.2631578947369,1157,Nothing,230V,,Okraj obce,,,2012.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,19.10.2022,,,,,,50.678755,13.9798845,1700000,,,,,
5871,https://www.sreality.cz/detail/prodej/dum/rodinny/jaromer-jakubske-predmesti-havlickova/561751628,"Havlíčkova, Jaroměř - Jakubské Předměstí",nachod,"rodinne-domy
",5 890 000 Kč za nemovitost,10.10.2022,Smíšená,Před rekonstrukcí,Řadový,Patrový,3,256.0,371,,297.0,,,Ihned,Místní zdroj,Lokální elektrické,Plynovod,Veřejná kanalizace,"Vlak, Dálnice, Silnice, Autobus",Dlážděná,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,1,TOTU reality s.r.o.,754.2352941176471,6139,"Výrazná sleva! Za m2 majitel požaduje 15.800,- Kč. Cena včetně právního servisu s advokátní úschovou, provizí RK a poplatků spojených s převodem.",230V,,Centrum obce,,,2020.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,50.3563256,15.9227398,5890000,,True,,True,
1149,https://www.sreality.cz/detail/prodej/dum/undefined/teplice-retenice-duchcovska/3388659276,"Duchcovská, Teplice - Řetenice",teplice,"vicegeneracni-domy
",6 700 000 Kč za nemovitost,02.10.2022,Cihlová,Velmi dobrý,Řadový,Patrový,3,72.0,170,,448.0,,,Ihned,,,,"Septik, Jímka",,,Třída D - Méně úsporná č. 148/2007 Sb. podle vyhlášky,,0,RE/MAX Synergy,1190.388888888889,1200,Nothing,,,Klidná část obce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6370643,13.7942147,6700000,,,,,
1740,https://www.sreality.cz/detail/prodej/dum/rodinny/decin-decin-xxviii-folknare-/2705020492,"Děčín - Děčín XXVIII-Folknáře, okres Děčín",decin,"rodinne-domy
",7 210 000 Kč za nemovitost,12.09.2022,Cihlová,Velmi dobrý,Samostatný,Patrový,2,116.0,180,200.0,3125.0,3000.0,1,Ihned,Dálkový vodovod,Ústřední plynové,,Septik,,,Třída G - Mimořádně nehospodárná,0.0,,Reality office Jana Vojtíšková,1531.6666666666667,1829,Nothing,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7783512,14.2498157,7210000,,,,,
1770,https://www.sreality.cz/detail/prodej/dum/rodinny/varnsdorf--/431658572,"Varnsdorf, okres Děčín",decin,"rodinne-domy
",4 400 000 Kč za nemovitost,02.06.2022,Smíšená,Dobrý,Samostatný,Patrový,,,320,,1341.0,,,,,,,,,,Třída G - Mimořádně nehospodárná,,,EU - Grand Reality,438.5,1860,Nothing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9124244,14.6194058,4400000,,,,,
2245,https://www.sreality.cz/detail/prodej/dum/rodinny/kacice-kacice-masarykova/2370643788,"Masarykova, Kačice",kladno,"rodinne-domy
",12 480 000 Kč za nemovitost,20.10.2022,Cihlová,Velmi dobrý,Samostatný,Patrový,2,,190,,818.0,,,,Dálkový vodovod,"Lokální plynové, Lokální tuhá paliva, Jiné",Plynovod,Veřejná kanalizace,"Vlak, Dálnice, Silnice, MHD, Autobus",Asfaltová,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,0.0,1,NEXT REALITY KLADNO,1629.2,2349,Nothing,"230V, 400V",,Klidná část obce,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1638374,13.9878923,12480000,,,,,
425,https://www.sreality.cz/detail/prodej/dum/chata/jindrichovice-jindrichovice-/1733814092,"Jindřichovice, okres Sokolov",sokolov,"chaty
",2 200 000 Kč za nemovitost,10.10.2022,Cihlová,Dobrý,Samostatný,Přízemní,1,90.0,90,90.0,703.0,,1,,Studna,Lokální tuhá paliva,,Septik,,,Třída G - Mimořádně nehospodárná,,,Dumrealit.cz Bonus,3328.375,445,Cena vč. právních služeb a provize RK,230V,,Klidná část obce,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2826479,12.6023038,2200000,,,,,
3336,https://www.sreality.cz/detail/prodej/dum/chata/klucenice-voltyrov-/3147785804,"Klučenice - Voltýřov, okres Příbram",pribram,"chaty
",2 490 000 Kč za nemovitost (k jednání),11.10.2022,Montovaná,Dobrý,Samostatný,Patrový,2,50.0,70,450.0,450.0,400.0,,Ihned,Studna,Lokální elektrické,,Jímka,"Dálnice, Silnice, Autobus",,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,0.0,1,Arka reality,1988.888888888889,3486,Nothing,400V,,Klidná část obce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5428201,14.1989984,2490000,,,,,
2468,https://www.sreality.cz/detail/prodej/dum/rodinny/turany--/599258700,"Tuřany, okres Kladno",kladno,"rodinne-domy
",11 054 999 Kč za nemovitost,03.10.2022,Cihlová,Novostavba,,Patrový,2,,111,,200.0,,1,Ihned,Dálkový vodovod,,,"ČOV pro celý objekt, Jímka","Dálnice, Silnice, Autobus","Betonová, Dlážděná, Asfaltová",Třída A - Mimořádně úsporná,1.0,Částečně,"Getberg Real Estate, s.r.o.",2080.6470588235293,2583,Nothing,"120V, 230V",,Klidná část obce,1.0,,,0.0,,2022.0,"Telefon, Internet, Satelit, Kabelová televize, Kabelové rozvody",,,,,,,,,,,,,,,,,,,,18.06.2022 17:09,17.06.2022,,,,30.06.2022,,50.2322372,14.0290283,11054999,,,,,
1325,https://www.sreality.cz/detail/prodej/dum/rodinny/velteze-velteze-husova/4015151452,"Husova, Veltěže",louny,"rodinne-domy
",4 665 000 Kč za nemovitost,08.09.2022,Smíšená,Dobrý,Samostatný,Patrový,2,,150,,545.0,,2 m2,,Dálkový vodovod,"Lokální tuhá paliva, Ústřední elektrické",,Veřejná kanalizace,"Vlak, Dálnice, Silnice, MHD, Autobus",Asfaltová,Třída G - Mimořádně nehospodárná,0.0,Částečně,Reality Brdy,2379.333333333333,1385,Nothing,"230V, 400V",,Okraj obce,1.0,1.0,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,50.3503159,13.8750349,4665000,,,,,
1900,https://www.sreality.cz/detail/prodej/dum/rodinny/benesov-benesov-na-chmelnici/2626500428,"Na Chmelnici, Benešov",benesov,"rodinne-domy
",12 900 000 Kč za nemovitost,21.10.2022,Cihlová,Dobrý,Řadový,Patrový,3,187.0,190,190.0,373.0,,,31.12.2022,,,,,,Asfaltová,,,,HAVE reality s.r.o.,408.0,1995,Cena včetně provize a služeb RK,,,Centrum obce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7818517,14.6961714,12900000,True,,,,
5019,https://www.sreality.cz/detail/prodej/dum/chata/heralec-kamenice-/4221900364,"Herálec - Kamenice, okres Havlíčkův Brod",havlickuv-brod,"chaty
",2 290 000 Kč za nemovitost,20.10.2022,Cihlová,Velmi dobrý,Samostatný,Patrový,3,40.0,45,45.0,357.0,,1,,Dálkový vodovod,Lokální tuhá paliva,,Septik,,,Třída G - Mimořádně nehospodárná,,,Reality 11 Harmony - Humpolec,1644.9,5245,včetně provize RK,230V,,Klidná část obce,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5217777,15.4263276,2290000,True,,,,
2962,https://www.sreality.cz/detail/prodej/dum/chata/dobsin-kamenice-/2012383052,"Dobšín - Kamenice, okres Mladá Boleslav",mlada-boleslav,"chaty
",2 690 000 Kč za nemovitost,13.09.2022,Dřevěná,Dobrý,Samostatný,Patrový,2,35.0,70,70.0,471.0,436.0,,,Dálkový vodovod,Lokální tuhá paliva,,Septik,"Silnice, Autobus",Asfaltová,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,0.0,0,NEXT REALITY HRADEC KRÁLOVÉ,1889.111111111111,3100,Majitel si vyhrazuje právo při vyšším počtu zájemců prodat nemovitost nejvyšší nabídce.,"230V, 400V",,Klidná část obce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4867208,15.120792025297169,2690000,,,,,
723,https://www.sreality.cz/detail/prodej/dum/chalupa/zihle--/3844478540,"Žihle, okres Plzeň-sever",plzen-sever,"chalupy
",7 880 000 Kč za nemovitost,21.10.2022,Dřevěná,Dobrý,Samostatný,Patrový,2,,148,,1873.0,,,,Místní zdroj,"Lokální tuhá paliva, Lokální elektrické, Jiné",,ČOV pro celý objekt,Silnice,Neupravená,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,,M&M reality,3116.5454545454545,752,Včetně právního servisu a provize RK. V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,"230V, 400V",,Klidná část obce,3.0,1.0,,0.0,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0453458,13.366947835916442,7880000,True,True,,,
516,https://www.sreality.cz/detail/prodej/dum/rodinny/stare-sedliste-stare-sedliste-/2599176540,"Staré Sedliště, okres Tachov",tachov,"rodinne-domy
",2 200 000 Kč za nemovitost,18.05.2022,Cihlová,Velmi dobrý,Rohový,Patrový,3 včetně 1 podzemního,143.0,289,289.0,178.0,,1,,Dálkový vodovod,Ústřední plynové,Plynovod,Veřejná kanalizace,"Vlak, Dálnice, Silnice, Autobus",Asfaltová,Třída F - Velmi nehospodárná,,0,Česká pošta,789.2,539,vyvolávací,,"257,0 kWh/m^2 za rok",Centrum obce,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.74991165,12.705500148807367,2200000,,,,,
2457,https://www.sreality.cz/detail/prodej/dum/rodinny/kladno-dubi-ot--ostrcila/2870593884,"Ot. Ostrčila, Kladno - Dubí",kladno,"rodinne-domy
",6 400 000 Kč za nemovitost,11.10.2022,Cihlová,Velmi dobrý,V bloku,Patrový,3 včetně 1 podzemního,,143,,284.0,,1,Ihned,Dálkový vodovod,Lokální plynové,,Veřejná kanalizace,Silnice,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,Částečně,M&M reality,1460.6842105263158,2571,Uvedená cena je včetně provize RK a kompletního právního servisu.,"230V, 400V",,Klidná část obce,3.0,1.0,2019.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1580991,14.135922,6400000,True,True,,,
2425,https://www.sreality.cz/detail/prodej/dum/rodinny/kladno-krocehlavy-krocehlavska/2176947788,"Kročehlavská, Kladno - Kročehlavy",kladno,"rodinne-domy
",5 700 000 Kč za nemovitost,26.09.2022,Smíšená,Po rekonstrukci,Řadový,Přízemní,2,173.0,127,,173.0,,10 m2,,Dálkový vodovod,Lokální plynové,Plynovod,"Veřejná kanalizace, Jímka","Dálnice, Silnice, MHD, Autobus",,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,0,RE/MAX Age,974.421052631579,2535,"včetně právních služeb, advokátní úschovy, provize RK",230V,,Rušná část obce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1436331,14.1198925,5700000,True,,,,
5832,https://www.sreality.cz/detail/prodej/dum/rodinny/mezimesti--/2648075100,"Meziměstí, okres Náchod",nachod,"rodinne-domy
",31 700 000 Kč za nemovitost,21.10.2022,Dřevěná,Velmi dobrý,,Přízemní,,,203,,291345.0,,,,,,,,,,,,,louky-pole.cz s.r.o.,665.2307692307693,6100,Nothing,,,,1.0,1.0,,,,,,,,,,31 700 000 Kč za nemovitost,33 500 000 Kč,,,,,,,,,,,,,,,,,,,,,50.6257349,16.2395252,31700000,,,,,
1547,https://www.sreality.cz/detail/prodej/dum/rodinny/kresice-kresice-prazska/2705233484,"Pražská, Křešice",litomerice,"rodinne-domy
",6 200 000 Kč za nemovitost (k jednání),19.10.2022,Cihlová,Po rekonstrukci,Samostatný,Přízemní,1,522.0,130,135.0,1671.0,1149.0,20 m2,Ihned,"Dálkový vodovod, Studna","Ústřední plynové, Ústřední tuhá paliva",Plynovod,Veřejná kanalizace,"Dálnice, Silnice, Autobus",Asfaltová,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,0.0,,BONO reality s.r.o.,826.3636363636364,1619,Hypoteční úvěr Vám zajistíme.,"230V, 400V",,,1.0,1.0,,,,,Kabelové rozvody,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7412473,14.1965302,6200000,,,,,
722,https://www.sreality.cz/detail/prodej/dum/chalupa/manetin--/2055140940,"Manětín, okres Plzeň-sever",plzen-sever,"chalupy
",6 881 500 Kč za nemovitost,17.10.2022,Cihlová,Před rekonstrukcí,Řadový,Patrový,3 včetně 1 podzemního,,595,,1029.0,,,,Dálkový vodovod,"Lokální tuhá paliva, Lokální elektrické",,Veřejná kanalizace,"Silnice, Autobus",,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,,M&M reality,197.91666666666663,751,Včetně provize a právního servisu. V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,230V,,Centrum obce,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.991739,13.2322454,6881500,True,True,,,
945,https://www.sreality.cz/detail/prodej/dum/rodinny/zahorany-oprechtice-/2128906060,"Zahořany - Oprechtice, okres Domažlice",domazlice,"rodinne-domy
",2 590 000 Kč za nemovitost (k jednání),23.09.2022,Smíšená,Před rekonstrukcí,Samostatný,Přízemní,1,518.0,226,226.0,677.0,313.0,,Ihned,,Lokální tuhá paliva,,Septik,,"Asfaltová, Zpevněná",,0.0,,AGbydleni.cz,2827.285714285714,984,Cena k jednání,400V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4290038,13.0344665,2590000,,,,,True
493,https://www.sreality.cz/detail/prodej/dum/rodinny/skapce--/2275961180,"Skapce, okres Tachov",tachov,"rodinne-domy
",12 300 000 Kč za nemovitost,11.10.2022,Cihlová,Dobrý,Samostatný,Patrový,3,465.0,1000,1000.0,10314.0,,1,,,Jiné,,,,,Třída G - Mimořádně nehospodárná,,,Dumrealit.cz Premium,2349.5,516,Nothing,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6569632,12.9903438,12300000,,,,,
2986,https://www.sreality.cz/detail/prodej/dum/vila/podebrady-podebrady-iii-dukelska/1166661196,"Dukelská, Poděbrady - Poděbrady III",nymburk,"vily
",16 900 000 Kč za nemovitost,02.08.2022,Cihlová,Velmi dobrý,Samostatný,Patrový,,,273,,426.0,,75 m2,,Dálkový vodovod,Ústřední plynové,Plynovod,Veřejná kanalizace,"Vlak, Dálnice, Silnice, MHD, Autobus",,Třída G - Mimořádně nehospodárná,,,e-drazby.cz s.r.o.,554.0555555555555,3126,Cena včetně provize.,230V,,,,,,,,,"Telefon, Internet",,,,,,,,,,,,,,,,,,,,,,,,,,,50.1446573,15.1297783,16900000,True,,,,
5063,https://www.sreality.cz/detail/prodej/dum/rodinny/jihlava-stare-hory-za-lesem/3977889356,"Za Lesem, Jihlava - Staré Hory",jihlava,"rodinne-domy
",10 900 000 Kč za nemovitost,14.10.2022,Cihlová,Dobrý,Samostatný,Patrový,3,119.0,300,,801.0,682.0,100 m2,,Dálkový vodovod,"Ústřední plynové, Ústřední tuhá paliva",Plynovod,Veřejná kanalizace,"Vlak, Dálnice, MHD, Autobus",,Třída G - Mimořádně nehospodárná,,,1. Nonstop Reality,1130.3333333333333,5292,Cena včetně provize RK a právních služeb,"230V, 400V",,Klidná část obce,1.0,1.0,,,,,"Telefon, Internet",,,2.0,,,,,,,,,,,,,,,,,,,,,,,,49.4147873,15.5678383,10900000,True,,,,
5203,https://www.sreality.cz/detail/prodej/dum/rodinny/kamenice-nad-lipou-antonka-/3595130444,"Kamenice nad Lipou - Antonka, okres Pelhřimov",pelhrimov,"rodinne-domy
",4 550 000 Kč za nemovitost,18.10.2022,Smíšená,Dobrý,Samostatný,Přízemní,1,,148,,4016.0,,1,31.01.2023,"Místní zdroj, Dálkový vodovod",Lokální tuhá paliva,,Jímka,"Silnice, Autobus",,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,Částečně,M&M reality,1812.4666666666667,5437,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,"230V, 400V",,Klidná část obce,1.0,1.0,2021.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3130745,15.0815274,4550000,,,,,
3874,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-ujezd-nad-lesy-novosibrinska/2590758476,"Novosibřinská, Praha 9 - Újezd nad Lesy",praha-9,"rodinne-domy
",28 600 000 Kč za nemovitost,Dnes,Cihlová,Po rekonstrukci,Samostatný,Patrový,2,297.0,240,180.0,773.0,476.0,,Ihned,Dálkový vodovod,,,,"Vlak, Dálnice, MHD, Autobus","Dlážděná, Asfaltová",,0.0,1,Adéla Dvořáková - Qara s.r.o.,1106.375,4051,celková kupní cena,,,,1.0,1.0,,,,,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0741849,14.6714589,28600000,,,,,
1545,https://www.sreality.cz/detail/prodej/dum/rodinny/ustek--/3936523852,"Úštěk, okres Litoměřice",litomerice,"rodinne-domy
",4 200 000 Kč za nemovitost,07.10.2022,Cihlová,Velmi dobrý,Samostatný,Přízemní,1,315.0,200,,3102.0,,,Ihned,,,,,,,Třída G - Mimořádně nehospodárná,,0,Keller Williams Destiny,245.28571428571428,1617,"včetně provize, včetně právního servisu",,,Polosamota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5847441,14.3433242,4200000,True,True,,,
3783,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-lysolaje-lysolajske-udoli/2881230412,"Lysolajské údolí, Praha 6 - Lysolaje",praha-6,"rodinne-domy
",13 500 000 Kč za nemovitost,04.10.2022,Kamenná,Před rekonstrukcí,Samostatný,Přízemní,1,168.0,90,80.0,657.0,,,Ihned,,Ústřední plynové,Plynovod,Veřejná kanalizace,"Vlak, Dálnice, Silnice, MHD, Autobus",Asfaltová,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,0.0,,Letenská RK,1322.5,3955,Nothing,230V,,Klidná část obce,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.124854,14.3822019,13500000,,,,,
